area;regione;comune;stato_compilazione;data_invio_risposta
NORD_EST;Emilia-Romagna;Comune di Civitella di Romagna;Completato;2024-09-30 11:36:18
NORD_EST;Friuli-Venezia Giulia;Comune di Claut;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Clauzetto;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cles;Mai aperto;
NORD_EST;Veneto;Comune di Codevigo;Completato;2024-09-30 08:13:46
NORD_EST;Emilia-Romagna;Comune di Codigoro;Completato;2024-07-26 10:39:35
NORD_EST;Veneto;Comune di Codogne';Completato;2024-09-12 10:43:55
NORD_EST;Friuli-Venezia Giulia;Comune di Codroipo;Completato;2024-09-27 09:29:49
NORD_EST;Veneto;Comune di Cogollo del Cengio;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Coli;Mai aperto;
NORD_EST;Veneto;Comune di Colle Umberto;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Collecchio;Mai aperto;
NORD_EST;Veneto;Comune di Colle Santa Lucia;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Colloredo di Monte Albano;Mai aperto;
NORD_EST;Veneto;Comune di Colognola ai Colli;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Colorno;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Comacchio;Completato;2024-09-27 09:56:37
NORD_EST;Friuli-Venezia Giulia;Comune di Comeglians;Mai aperto;
NORD_EST;Veneto;Comune di Santo Stefano di Cadore;Mai aperto;
NORD_EST;Veneto;Comune di Comelico Superiore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Commezzadura;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Compiano;Mai aperto;
NORD_EST;Veneto;Comune di Cona;Mai aperto;
NORD_EST;Veneto;Comune di Concordia Sagittaria;Completato;2024-09-30 11:26:27
NORD_EST;Emilia-Romagna;Comune di Concordia Sulla Secchia;Completato;2024-09-24 13:24:48
NORD_EST;Veneto;Comune di Conegliano;Completato;2024-09-24 10:27:55
NORD_EST;Emilia-Romagna;Comune di Conselice;Completato;2024-09-10 14:43:14
NORD_EST;Veneto;Comune di Conselve;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Copparo;Mai aperto;
NORD_EST;Veneto;Comune di Corbola;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Cordenons;Mai aperto;
NORD_EST;Veneto;Comune di Cordignano;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Cordovado;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Coriano;Completato;2024-08-29 14:23:15
NORD_EST;Veneto;Comune di Cornedo Vicentino;Completato;2024-09-23 11:07:15
NORD_EST;Emilia-Romagna;Comune di Corniglio;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Corno di Rosazzo;Mai aperto;
NORD_EST;Veneto;Comune di Cornuda;Completato;2024-09-04 10:26:48
NORD_EST;Emilia-Romagna;Comune di Correggio;In compilazione;
NORD_EST;Veneto;Comune di Correzzola;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cortaccia sulla Strada del Vino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Cortemaggiore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cortina sulla Strada del Vino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Corvara in Badia;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Coseano;Mai aperto;
NORD_EST;Veneto;Comune di Costa di Rovigo;Mai aperto;
NORD_EST;Veneto;Comune di Costabissara;In compilazione;
NORD_EST;Veneto;Comune di Costermano sul Garda;Completato;2024-09-26 10:24:30
NORD_EST;Veneto;Comune di Creazzo;Completato;2024-09-26 09:15:50
NORD_EST;Veneto;Comune di Crespadoro;Completato;2024-09-23 07:53:30
NORD_EST;Veneto;Comune di Crespino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Crevalcore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Croviana;Mai aperto;
NORD_EST;Veneto;Comune di Veronella;Completato;2024-09-30 10:00:06
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Curon Venosta;Mai aperto;
NORD_EST;Veneto;Comune di Curtarolo;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Dambel;Mai aperto;
NORD_EST;Veneto;Comune di Danta di Cadore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Denno;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Dignano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Dobbiaco;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Doberdo' del Lago - Obcina Doberdob;Completato;2024-07-23 05:48:20
NORD_EST;Friuli-Venezia Giulia;Comune di Dogna;Mai aperto;
NORD_EST;Veneto;Comune di Dolce';Completato;2024-09-30 14:24:27
NORD_EST;Friuli-Venezia Giulia;Comune di Dolegna del Collio;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di San Dorligo della Valle - Dolina;Mai aperto;
NORD_EST;Veneto;Comune di Dolo;In compilazione;
NORD_EST;Veneto;Comune di Domegge di Cadore;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Dovadola;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Dozza;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Drena;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Drenchia;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Dro;Mai aperto;
NORD_EST;Veneto;Comune di Dueville;Completato;2024-09-19 07:58:37
NORD_EST;Friuli-Venezia Giulia;Comune di Duino-Aurisina/Devin Nabrezina;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Egna;Mai aperto;
NORD_EST;Veneto;Comune di Enego;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Enemonzo;Mai aperto;
NORD_EST;Veneto;Comune di Eraclea;Completato;2024-09-26 13:54:30
NORD_EST;Veneto;Comune di Erbe';In compilazione;
NORD_EST;Veneto;Comune di Erbezzo;Completato;2024-09-06 11:07:32
NORD_EST;Friuli-Venezia Giulia;Comune di Erto e Casso;Mai aperto;
NORD_EST;Veneto;Comune di Este;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fabbrico;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Faedis;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Faenza;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Fagagna;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fai della Paganella;Completato;2024-09-19 09:17:30
NORD_EST;Veneto;Comune di Falcade;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Falzes;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fanano;Completato;2024-09-04 09:00:36
NORD_EST;Friuli-Venezia Giulia;Comune di Fanna;Mai aperto;
NORD_EST;Veneto;Comune di Fara Vicentino;Completato;2024-09-27 10:45:39
NORD_EST;Emilia-Romagna;Comune di Farini;Completato;2024-09-04 05:29:52
NORD_EST;Friuli-Venezia Giulia;Comune di Farra d'Isonzo;In compilazione;
NORD_EST;Veneto;Comune di Farra di Soligo;Completato;2024-09-23 06:50:35
NORD_EST;Emilia-Romagna;Comune di Felino;Mai aperto;
NORD_EST;Veneto;Comune di Feltre;Completato;2024-09-06 10:48:40
NORD_EST;Emilia-Romagna;Comune di Ferrara;Completato;2024-08-06 12:37:08
NORD_EST;Veneto;Comune di Ferrara di Monte Baldo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Ferriere;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fiave';Mai aperto;
NORD_EST;Veneto;Comune di Ficarolo;Completato;2024-08-20 09:07:50
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fie' Allo Sciliar;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fierozzo;Mai aperto;
NORD_EST;Veneto;Comune di Fiesso Umbertiano;Mai aperto;
NORD_EST;Veneto;Comune di Fiesso d'Artico;Completato;2024-09-17 14:04:52
NORD_EST;Emilia-Romagna;Comune di Finale Emilia;Completato;2024-09-23 14:14:47
NORD_EST;Emilia-Romagna;Comune di Fiorano Modenese;Completato;2024-09-23 06:39:05
NORD_EST;Emilia-Romagna;Comune di Fiorenzuola D'Arda;Completato;2024-09-25 08:31:10
NORD_EST;Emilia-Romagna;Comune di Fiumalbo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Fiume Veneto;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Flaibano;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Fogliano Redipuglia;Completato;2024-09-30 10:11:12
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Folgaria;Mai aperto;
NORD_EST;Veneto;Comune di Follina;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fontanelice;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Fontanafredda;Completato;2024-07-23 11:51:07
NORD_EST;Emilia-Romagna;Comune di Fontanellato;Completato;2024-09-24 16:22:26
NORD_EST;Veneto;Comune di Fontanelle;Mai aperto;
NORD_EST;Veneto;Comune di Fontaniva;Completato;2024-09-30 09:39:04
NORD_EST;Veneto;Comune di Fonte;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fontevivo;Mai aperto;
NORD_EST;Veneto;Comune di Fonzaso;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Forgaria nel Friuli;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Forli';In compilazione;
NORD_EST;Emilia-Romagna;Comune di Forlimpopoli;Completato;2024-09-30 12:18:24
NORD_EST;Emilia-Romagna;Comune di Formigine;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fornace;Mai aperto;
NORD_EST;Veneto;Comune di Tonezza del Cimone;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Forni Avoltri;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Forni di Sopra;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Forni di Sotto;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fornovo di Taro;Completato;2024-09-26 06:36:07
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fortezza;Mai aperto;
NORD_EST;Veneto;Comune di Fossalta di Piave;Completato;2024-09-23 06:24:57
NORD_EST;Veneto;Comune di Fossalta di Portogruaro;Mai aperto;
NORD_EST;Veneto;Comune di Fosso';Mai aperto;
NORD_EST;Veneto;Comune di Foza;Completato;2024-09-03 10:03:05
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Frassilongo;Mai aperto;
NORD_EST;Veneto;Comune di Frassinelle Polesine;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Frassinoro;Completato;2024-09-24 09:43:18
NORD_EST;Veneto;Comune di Fratta Polesine;Completato;2024-09-19 13:51:31
NORD_EST;Veneto;Comune di Fregona;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Frisanco;Mai aperto;
NORD_EST;Veneto;Comune di Fumane;Completato;2024-09-30 07:19:12
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Funes;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fusignano;Completato;2024-09-10 15:05:59
NORD_EST;Emilia-Romagna;Comune di Gaggio Montano;Mai aperto;
NORD_EST;Veneto;Comune di Gaiarine;Completato;2024-09-30 11:49:47
NORD_EST;Veneto;Comune di Gaiba;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Gais;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Galeata;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Galliera;Mai aperto;
NORD_EST;Veneto;Comune di Galliera Veneta;Mai aperto;
NORD_EST;Veneto;Comune di Gallio;Completato;2024-07-18 14:45:47
NORD_EST;Veneto;Comune di Galzignano Terme;Mai aperto;
NORD_EST;Veneto;Comune di Gambellara;Mai aperto;
NORD_EST;Veneto;Comune di Garda;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Gargazzone - Gemeinde Gargazon;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Garniga Terme;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gattatico;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gatteo;Completato;2024-09-23 09:48:26
NORD_EST;Veneto;Comune di Gavello;In compilazione;
NORD_EST;Veneto;Comune di Gazzo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gazzola;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gemmano;Completato;2024-09-04 06:03:16
NORD_EST;Friuli-Venezia Giulia;Comune di Gemona del Friuli;Completato;2024-09-09 13:35:57
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cavedago;Mai aperto;
NORD_EST;Veneto;Comune di Giacciano Con Baruchella;Mai aperto;
NORD_EST;Veneto;Comune di Giavera del Montello;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Giovo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Giustino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Glorenza;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Gonars;Completato;2024-09-05 13:56:09
NORD_EST;Veneto;Comune di Gorgo al Monticano;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Gorizia;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Goro;Completato;2024-09-30 12:39:26
NORD_EST;Veneto;Comune di Gosaldo;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Gossolengo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Gradisca d'Isonzo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Grado;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gragnano Trebbiense;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Granarolo dell'Emilia;Completato;2024-08-29 10:14:30
NORD_EST;Veneto;Comune di Grantorto;Mai aperto;
NORD_EST;Veneto;Comune di Granze;Completato;2024-09-05 10:01:37
NORD_EST;Veneto;Comune di Grezzana;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Grigno;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Grimacco;Mai aperto;
NORD_EST;Veneto;Comune di Grisignano di Zocco;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Grizzana Morandi;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gropparello;Mai aperto;
NORD_EST;Veneto;Comune di Gruaro;Mai aperto;
NORD_EST;Veneto;Comune di Grumolo delle Abbadesse;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gualtieri;Completato;2024-09-10 08:32:48
NORD_EST;Veneto;Comune di Guarda Veneta;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Guastalla;Completato;2024-09-25 11:19:11
NORD_EST;Emilia-Romagna;Comune di Guiglia;Completato;2024-09-26 15:55:27
NORD_EST;Veneto;Comune di Illasi;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Imer;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Imola;Completato;2024-09-12 12:49:45
NORD_EST;Emilia-Romagna;Comune di Jolanda di Savoia;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Isera;Mai aperto;
NORD_EST;Veneto;Comune di Isola della Scala;Completato;2024-09-25 09:37:10
NORD_EST;Veneto;Comune di Isola Vicentina;In compilazione;
NORD_EST;Veneto;Comune di Isola Rizza;In compilazione;
NORD_EST;Veneto;Comune di Istrana;Completato;2024-09-23 07:28:44
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Laces;In compilazione;
NORD_EST;Veneto;Comune di Laghi;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Lagosanto;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lagundo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Laion;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Laives;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Lama Mocogno;Mai aperto;
NORD_EST;Veneto;Comune di Lamon;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lana;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Langhirano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lasa;Mai aperto;
NORD_EST;Veneto;Comune di Lastebasse;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Latisana;Completato;2024-09-23 11:18:02
NORD_EST;Friuli-Venezia Giulia;Comune di Lauco;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lauregno;Mai aperto;
NORD_EST;Veneto;Comune di Lavagno;Mai aperto;
NORD_EST;Veneto;Comune di La Valle Agordina;Completato;2024-08-30 10:09:04
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di La Valle;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lavarone;Completato;2024-09-16 12:19:35
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lavis;Mai aperto;
NORD_EST;Veneto;Comune di Lazise;Mai aperto;
NORD_EST;Veneto;Comune di Legnago;In compilazione;
NORD_EST;Veneto;Comune di Legnaro;Completato;2024-09-27 09:42:05
NORD_EST;Veneto;Comune di Lendinara;Completato;2024-09-04 11:19:47
NORD_EST;Emilia-Romagna;Comune di Lesignano De' Bagni;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Terenzo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Lestizza;Completato;2024-09-26 15:35:25
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Levico Terme;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Lignano Sabbiadoro;Mai aperto;
NORD_EST;Veneto;Comune di Limana;Mai aperto;
NORD_EST;Veneto;Comune di Limena;Mai aperto;
NORD_EST;Veneto;Comune di Livinallongo del Col di Lana;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Livo TN;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Loiano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lona-lases;Mai aperto;
NORD_EST;Veneto;Comune di Longare;Mai aperto;
NORD_EST;Veneto;Comune di Lonigo;Completato;2024-08-08 06:36:29
NORD_EST;Veneto;Comune di Loreggia;Mai aperto;
NORD_EST;Veneto;Comune di Lorenzago di Cadore;Completato;2024-09-27 06:56:19
NORD_EST;Veneto;Comune di Loreo;Mai aperto;
NORD_EST;Veneto;Comune di Loria;Completato;2024-09-23 08:52:07
NORD_EST;Veneto;Comune di Lozzo di Cadore;Completato;2024-07-23 13:53:21
NORD_EST;Veneto;Comune di Lozzo Atestino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Lugagnano Val D'Arda;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Lugo;Completato;2024-09-09 15:44:34
NORD_EST;Veneto;Comune di Lugo di Vicenza;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Luserna;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Lusevera;Mai aperto;
NORD_EST;Veneto;Comune di Lusia;Completato;2024-09-23 05:52:57
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Luson;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Luzzara;Completato;2024-08-24 09:32:21
NORD_EST;Friuli-Venezia Giulia;Comune di Magnano In Riviera;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Magre' Sulla Strada Del Vino;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Majano;Completato;2024-09-09 11:29:11
NORD_EST;Emilia-Romagna;Comune di Maiolo;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Malalbergo;Completato;2024-09-10 16:34:37
NORD_EST;Friuli-Venezia Giulia;Comune di Malborghetto Valbruna;Mai aperto;
NORD_EST;Veneto;Comune di Malcesine;Completato;2024-09-20 08:54:19
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Male';Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Malles Venosta;Mai aperto;
NORD_EST;Veneto;Comune di Malo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Maniago;In compilazione;
NORD_EST;Veneto;Comune di Mansue';Completato;2024-09-04 10:18:14
NORD_EST;Friuli-Venezia Giulia;Comune di Manzano;Completato;2024-08-29 08:43:29
NORD_EST;Emilia-Romagna;Comune di Maranello;Completato;2024-09-26 12:32:44
NORD_EST;Emilia-Romagna;Comune di Marano Sul Panaro;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Marano Lagunare;Mai aperto;
NORD_EST;Veneto;Comune di Marano di Valpolicella;Mai aperto;
NORD_EST;Veneto;Comune di Marano Vicentino;Mai aperto;
NORD_EST;Veneto;Comune di Marcon;Completato;2024-07-18 15:36:34
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Marebbe;Completato;2024-09-09 08:24:28
NORD_EST;Veneto;Comune di Mareno di Piave;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Mariano del Friuli;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Marlengo;Mai aperto;
NORD_EST;Veneto;Comune di Marostica;Completato;2024-09-23 06:12:04
NORD_EST;Veneto;Comune di Martellago;Completato;2024-08-26 11:10:54
NORD_EST;Friuli-Venezia Giulia;Comune di Martignacco;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Perca;Mai aperto;
NORD_EST;Veneto;Comune di Maser;Completato;2024-09-04 10:15:08
NORD_EST;Veneto;Comune di Masera' di Padova;Mai aperto;
NORD_EST;Veneto;Comune di Maserada sul Piave;In compilazione;
NORD_EST;Veneto;Comune di Masi;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Masi Torello;Completato;2024-09-24 11:07:51
NORD_EST;Emilia-Romagna;Comune di Massa Lombarda;Completato;2024-09-10 15:14:57
NORD_EST;Veneto;Comune di Massanzago;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Massimeno;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mazzin;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Medea;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Medesano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Medicina;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Medolla;Completato;2024-09-24 13:33:59
NORD_EST;Veneto;Comune di Meduna di Livenza;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Meduno;Mai aperto;
NORD_EST;Veneto;Comune di Megliadino San Vitale;Mai aperto;
NORD_EST;Veneto;Comune di Melara;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Meldola;Completato;2024-09-28 09:24:24
NORD_EST;Veneto;Comune di Silea;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Meltina;Mai aperto;
NORD_EST;Veneto;Comune di Meolo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Merano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Novafeltria;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Mercato Saraceno;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Mereto di Tomba;Mai aperto;
NORD_EST;Veneto;Comune di Merlara;Completato;2024-09-19 10:37:09
NORD_EST;Emilia-Romagna;Comune di Mesola;Mai aperto;
NORD_EST;Veneto;Comune di Mestrino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mezzana;Completato;2024-08-06 08:48:40
NORD_EST;Veneto;Comune di Mezzane di Sotto;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mezzano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mezzocorona;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mezzolombardo;Mai aperto;
NORD_EST;Veneto;Comune di Miane;Mai aperto;
NORD_EST;Veneto;Comune di Minerbe;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Minerbio;Completato;2024-08-07 12:24:19
NORD_EST;Veneto;Comune di Mira;Completato;2024-08-13 16:07:27
NORD_EST;Emilia-Romagna;Comune di Mirandola;In compilazione;
NORD_EST;Veneto;Comune di Mirano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Modena;Completato;2024-09-04 07:58:59
NORD_EST;Emilia-Romagna;Comune di Modigliana;Completato;2024-09-20 07:48:52
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Moena;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Moggio Udinese;Mai aperto;
NORD_EST;Veneto;Comune di Mogliano Veneto;Completato;2024-09-17 05:55:59
NORD_EST;Friuli-Venezia Giulia;Comune di Moimacco;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Molinella;Completato;2024-09-26 06:36:08
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Molveno;Mai aperto;
NORD_EST;Veneto;Comune di Monastier di Treviso;Completato;2024-09-19 08:35:58
NORD_EST;Emilia-Romagna;Comune di Monchio delle Corti;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Mondaino;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Monfalcone;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Serramazzoni;Mai aperto;
NORD_EST;Veneto;Comune di Monfumo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Monghidoro;Completato;2024-08-28 09:40:02
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Borgata Monguelfo-Tesido;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Monrupino Repentabor;Mai aperto;
NORD_EST;Veneto;Comune di Monselice;Completato;2024-09-27 08:54:24
NORD_EST;Trentino-Alto Adige/Südtirol;Montagna sulla strada del vino;Mai aperto;
NORD_EST;Veneto;Comune di Montagnana;Mai aperto;
NORD_EST;Veneto;Comune di Montebello Vicentino;Mai aperto;
NORD_EST;Veneto;Comune di Montebelluna;In compilazione;
NORD_EST;Veneto;Comune di Montecchia di Crosara;Mai aperto;
NORD_EST;Veneto;Comune di Montecchio Maggiore;In compilazione;
NORD_EST;Veneto;Comune di Montecchio Precalcino;Completato;2024-09-04 06:35:24
NORD_EST;Emilia-Romagna;Comune di Montechiarugolo;Completato;2024-09-10 11:01:03
NORD_EST;Emilia-Romagna;Comune di Montecreto;Mai aperto;
NORD_EST;Veneto;Comune di Monte di Malo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Montefiore Conca;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Montefiorino;Completato;2024-09-24 09:23:55
NORD_EST;Veneto;Comune di Monteforte D'Alpone;Completato;2024-09-24 07:57:38
NORD_EST;Veneto;Comune di Montegalda;Mai aperto;
NORD_EST;Veneto;Comune di Montegaldella;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Montegridolfo;Mai aperto;
NORD_EST;Veneto;Comune di Montegrotto Terme;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Montenars;Mai aperto;
